@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@3737dce2 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
959035860,-1594835516,244273152,24131362,78094336,20480,387197322,452296304,1236254834,788,42,765,48413,0,517264,mongodb
959035860,-1594835516,244269056,26864672,78094336,20480,387197322,452296304,1236254834,788,42,765,48413,0,517274,mongodb
959035860,-1594835516,244318208,38358460,78102528,20480,387197322,452296304,1236254834,788,42,765,48413,0,517285,mongodb
959035860,-1594835516,244318208,38358460,78102528,20480,387197322,452296304,1236254834,788,42,765,48414,0,517295,mongodb
959035860,-1594835516,244322304,21761269,78102528,20480,387197322,452296304,1236254834,788,42,765,48415,0,517305,mongodb
959035860,-1594835516,244322304,37505970,78102528,20480,387197322,452296304,1236254834,788,42,765,48416,0,517315,mongodb
959035860,-1594835516,244322304,37505970,78102528,20480,387197322,452296304,1236254834,788,42,765,48417,0,517324,mongodb
959035860,-1594835516,244256768,30956996,78102528,20480,387197322,452296304,1236254834,788,42,765,48418,0,517335,mongodb
959035860,-1594835516,244256768,30956996,78102528,20480,387197322,452296304,1236254834,788,42,765,48419,0,517345,mongodb
959035860,-1594835516,244273152,22665446,78110720,20480,387197322,452296304,1236254834,788,42,765,48420,0,517355,mongodb
959035860,-1594835516,244310016,36674899,78110720,20480,387197322,452296304,1236254834,788,42,765,48421,0,517364,mongodb
959035860,-1594835516,244310016,36674899,78110720,20480,387197322,452296304,1236254834,788,42,765,48422,0,517374,mongodb
959035860,-1594835516,244146176,25304276,78110720,20480,387197322,452296304,1236254834,788,42,765,48423,0,517385,mongodb
959035860,-1594835516,244146176,25304276,78110720,20480,387197322,452296304,1236254834,788,42,765,48424,0,517395,mongodb
959035860,-1594835516,244174848,31238805,78123008,20480,387197322,452296304,1236254834,788,42,765,48425,0,517405,mongodb
959035860,-1594835516,244174848,31238805,78123008,20480,387197322,452296304,1236254834,788,42,765,48426,0,517414,mongodb
959035860,-1594835516,244174848,27631591,78123008,20480,387197322,452296304,1236254834,788,42,765,48427,0,517425,mongodb
959035860,-1594835516,244215808,24346835,78123008,20480,387197322,452296304,1236254834,788,42,765,48428,0,517435,mongodb
959035860,-1594835516,244215808,24346835,78123008,20480,387197322,452296304,1236254834,788,42,765,48429,0,517445,mongodb
959035860,-1594835516,244215808,35623370,78123008,20480,387197322,452296304,1236254834,788,42,765,48430,0,517455,mongodb
959035860,-1594835516,244183040,29634236,78131200,20480,387197322,452296304,1236254834,788,42,765,48431,0,517465,mongodb
959035860,-1594835516,244187136,32497259,78131200,20480,387197322,452296304,1236254834,788,42,765,48432,0,517475,mongodb
959035860,-1594835516,244178944,25781005,78131200,20480,387197322,452296304,1236254834,788,42,765,48433,0,517485,mongodb
959035860,-1594835516,244178944,25781005,78131200,20480,387197322,452296304,1236254834,788,42,765,48434,0,517495,mongodb
959035860,-1594835516,244215808,30924062,78131200,20480,387197322,452296304,1236254834,788,42,765,48435,0,517505,mongodb
959035860,-1594835516,245035008,20534599,78131200,20480,387197322,452296304,1236254834,788,42,765,48436,0,517515,mongodb
959035860,-1594835516,244252672,36937549,78139392,20480,387197322,452296304,1236254834,788,42,765,48437,0,517525,mongodb
959035860,-1594835516,244252672,36937549,78139392,20480,387197322,452296304,1236254834,788,42,765,48438,0,517535,mongodb
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388285,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388296,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388306,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388316,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388326,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388336,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388345,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388355,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388366,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388376,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388386,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388395,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388406,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388416,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388426,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388436,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388446,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388456,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388466,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388476,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388486,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388495,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388506,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388516,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388526,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388536,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388546,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388556,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388566,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388576,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388586,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388596,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388606,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388616,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388626,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388636,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388646,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388656,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388666,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388676,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388686,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388696,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388705,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388715,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388726,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388736,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388745,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388755,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388766,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388776,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388786,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388796,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388805,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388816,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388826,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388836,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388845,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388856,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388866,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388876,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388886,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388895,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388906,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388916,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388926,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388936,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388946,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388956,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388966,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388976,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388986,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,388996,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389006,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389016,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389026,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389036,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389046,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389056,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389066,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389076,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389086,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389096,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389106,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389116,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389126,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389136,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389146,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389156,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389166,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389176,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389186,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389196,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389205,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389216,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389226,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389236,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389246,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389256,nginx
104760218,1912631874,8380416,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,389266,nginx
-868020146,-1594835516,790528,0,0,0,627950749,-230509633,104382626,1040,42,5,2258,0,516755,mysql
-868020146,-1594835516,790528,0,0,0,627950749,-230509633,104382626,1040,42,5,10093,0,516765,mysql
-868020146,-1594835516,5001216,733188957,28672,20480,627950749,-230509633,104382626,1040,42,9,10558,0,516775,mysql
-868020146,-1594835516,5001216,733188957,28672,20480,627950749,-230509633,104382626,1040,42,9,10558,0,516785,mysql
-868020146,-1594835516,375627776,74495015,28672,20480,627950749,-230509633,104382626,1040,42,9,10558,0,516794,mysql
-868020146,-1594835516,375754752,10353298,28672,20480,627950749,-230509633,104382626,1040,42,9,10558,0,516805,mysql
-868020146,-1594835516,375754752,10353298,28672,20480,627950749,-230509633,104382626,1040,42,9,10558,0,516815,mysql
-868020146,-1594835516,375758848,7571604,36864,65536,627950749,-230509633,104382626,1040,42,9,10558,0,516825,mysql
-868020146,-1594835516,375767040,8322042,36864,65536,627950749,-230509633,104382626,1040,42,9,10558,0,516834,mysql
-868020146,-1594835516,375767040,8322042,36864,65536,627950749,-230509633,104382626,1040,42,9,10558,0,516844,mysql
-868020146,-1594835516,375767040,8471464,36864,65536,627950749,-230509633,104382626,1040,42,9,10558,0,516855,mysql
-868020146,-1594835516,375783424,7591521,36864,65536,627950749,-230509633,104382626,1040,42,9,10558,0,516865,mysql
-868020146,-1594835516,375758848,10866583,36864,65536,627950749,-230509633,104382626,1040,42,9,10558,0,516875,mysql
-868020146,-1594835516,375758848,10866583,36864,65536,627950749,-230509633,104382626,1040,42,9,10558,0,516885,mysql
-868020146,-1594835516,375791616,8156586,36864,65536,627950749,-230509633,104382626,1040,42,9,11086,0,516895,mysql
-868020146,-1594835516,2129920,0,32768,20480,627950749,-230509633,104382626,1040,42,4,6849,0,516905,mysql
-868020146,-1594835516,2129920,0,32768,20480,627950749,-230509633,104382626,1040,42,7,10112,0,516914,mysql
-868020146,-1594835516,355840000,620113578,32768,20480,627950749,-230509633,104382626,1040,42,7,10137,0,516925,mysql
-868020146,-1594835516,355840000,620113578,32768,20480,627950749,-230509633,104382626,1040,42,7,10137,0,516934,mysql
-868020146,-1594835516,355840000,4553172,32768,20480,627950749,-230509633,104382626,1040,42,7,10137,0,516945,mysql
-868020146,-1594835516,355840000,4553172,32768,20480,627950749,-230509633,104382626,1040,42,7,10137,0,516954,mysql
-868020146,-1594835516,356012032,7489764,32768,20480,627950749,-230509633,104382626,1040,42,7,10137,0,516965,mysql
-868020146,-1594835516,356020224,7434230,36864,65536,627950749,-230509633,104382626,1040,42,7,10137,0,516974,mysql
-868020146,-1594835516,356016128,7733534,36864,65536,627950749,-230509633,104382626,1040,42,7,10137,0,516985,mysql
-868020146,-1594835516,356016128,7733534,36864,65536,627950749,-230509633,104382626,1040,42,7,10137,0,516995,mysql
-868020146,-1594835516,356028416,6635723,36864,65536,627950749,-230509633,104382626,1040,42,7,10137,0,517005,mysql
-868020146,-1594835516,356032512,7718090,36864,65536,627950749,-230509633,104382626,1040,42,7,10137,0,517015,mysql
-868020146,-1594835516,356069376,10335046,36864,65536,627950749,-230509633,104382626,1040,42,7,10137,0,517025,mysql
-868020146,-1594835516,356048896,9535181,36864,65536,627950749,-230509633,104382626,1040,42,7,10137,0,517035,mysql
-868020146,-1594835516,356048896,9535181,36864,65536,627950749,-230509633,104382626,1040,42,7,10146,0,517044,mysql
-868020146,-1594835516,1396736,0,28672,20480,627950749,-230509633,104382626,1040,42,5,5235,0,517365,mysql
-868020146,-1594835516,4743168,585545486,28672,20480,627950749,-230509633,104382626,1040,42,8,9420,0,517375,mysql
-868020146,-1594835516,4743168,585545486,28672,20480,627950749,-230509633,104382626,1040,42,8,9452,0,517385,mysql
-868020146,-1594835516,356188160,231890139,28672,20480,627950749,-230509633,104382626,1040,42,8,9452,0,517395,mysql
-868020146,-1594835516,356188160,231890139,28672,20480,627950749,-230509633,104382626,1040,42,8,9452,0,517405,mysql
-868020146,-1594835516,356388864,7722690,28672,20480,627950749,-230509633,104382626,1040,42,8,9452,0,517415,mysql
-868020146,-1594835516,356397056,6709607,36864,65536,627950749,-230509633,104382626,1040,42,8,9452,0,517424,mysql
-868020146,-1594835516,356397056,6709607,36864,65536,627950749,-230509633,104382626,1040,42,8,9452,0,517435,mysql
-868020146,-1594835516,356380672,7525252,36864,65536,627950749,-230509633,104382626,1040,42,8,9452,0,517445,mysql
-868020146,-1594835516,356380672,7525252,36864,65536,627950749,-230509633,104382626,1040,42,8,9452,0,517455,mysql
-868020146,-1594835516,356380672,7850522,36864,65536,627950749,-230509633,104382626,1040,42,8,9452,0,517465,mysql
-868020146,-1594835516,356380672,7850522,36864,65536,627950749,-230509633,104382626,1040,42,8,9452,0,517475,mysql
-868020146,-1594835516,356388864,7616188,36864,65536,627950749,-230509633,104382626,1040,42,8,9452,0,517485,mysql
-868020146,-1594835516,356388864,7616188,36864,65536,627950749,-230509633,104382626,1040,42,8,9452,0,517495,mysql
-868020146,-1594835516,356388864,9880172,36864,65536,627950749,-230509633,104382626,1040,42,8,9461,0,517504,mysql
-868020146,-1594835516,2465792,0,32768,20480,627950749,-230509633,104382626,1040,42,5,6889,0,517515,mysql
-868020146,-1594835516,4882432,658224420,32768,20480,627950749,-230509633,104382626,1040,42,8,10223,0,517525,mysql
-868020146,-1594835516,356003840,193098653,32768,20480,627950749,-230509633,104382626,1040,42,8,10241,0,517534,mysql
-868020146,-1594835516,356003840,193098653,32768,20480,627950749,-230509633,104382626,1040,42,8,10241,0,517545,mysql
-868020146,-1594835516,356147200,6766892,32768,20480,627950749,-230509633,104382626,1040,42,8,10241,0,517555,mysql
-868020146,-1594835516,356147200,6766892,32768,20480,627950749,-230509633,104382626,1040,42,8,10241,0,517565,mysql
-868020146,-1594835516,356188160,8817914,32768,20480,627950749,-230509633,104382626,1040,42,8,10241,0,517575,mysql
-868020146,-1594835516,356200448,5957462,36864,65536,627950749,-230509633,104382626,1040,42,8,10241,0,517584,mysql
-868020146,-1594835516,356208640,8047544,36864,65536,627950749,-230509633,104382626,1040,42,8,10241,0,517595,mysql
-868020146,-1594835516,356208640,8047544,36864,65536,627950749,-230509633,104382626,1040,42,8,10241,0,517605,mysql
-868020146,-1594835516,356220928,5499291,36864,65536,627950749,-230509633,104382626,1040,42,8,10241,0,517615,mysql
-868020146,-1594835516,356614144,7270081,36864,65536,627950749,-230509633,104382626,1040,42,8,10241,0,517625,mysql
-868020146,-1594835516,356229120,8598440,36864,65536,627950749,-230509633,104382626,1040,42,8,10241,0,517634,mysql
-868020146,-1594835516,356229120,8598440,36864,65536,627950749,-230509633,104382626,1040,42,8,10241,0,517645,mysql
-868020146,-1594835516,356229120,8592506,36864,65536,627950749,-230509633,104382626,1040,42,8,10250,0,517655,mysql
