@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@5f6ec591 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
959035860,-1594835516,225038336,31237169,29736960,20480,387197322,452296304,1236254834,788,42,685,18515,0,196944,mongodb
959035860,-1594835516,225038336,26873623,29736960,20480,387197322,452296304,1236254834,788,42,685,18516,0,196954,mongodb
959035860,-1594835516,225038336,26873623,29736960,20480,387197322,452296304,1236254834,788,42,685,18517,0,196965,mongodb
959035860,-1594835516,224985088,34604100,29736960,20480,387197322,452296304,1236254834,788,42,685,18518,0,196975,mongodb
959035860,-1594835516,224985088,27171061,29736960,20480,387197322,452296304,1236254834,788,42,685,18519,0,196985,mongodb
959035860,-1594835516,225054720,26096799,29745152,20480,387197322,452296304,1236254834,788,42,685,18520,0,196995,mongodb
959035860,-1594835516,225054720,26096799,29745152,20480,387197322,452296304,1236254834,788,42,685,18521,0,197004,mongodb
959035860,-1594835516,225054720,30866421,29745152,20480,387197322,452296304,1236254834,788,42,685,18522,0,197015,mongodb
959035860,-1594835516,225013760,27663123,29745152,20480,387197322,452296304,1236254834,788,42,685,18523,0,197024,mongodb
959035860,-1594835516,225013760,27663123,29745152,20480,387197322,452296304,1236254834,788,42,685,18524,0,197035,mongodb
959035860,-1594835516,225017856,35814923,29745152,20480,387197322,452296304,1236254834,788,42,685,18525,0,197045,mongodb
959035860,-1594835516,224964608,35679462,29757440,20480,387197322,452296304,1236254834,788,42,685,18526,0,197054,mongodb
959035860,-1594835516,224960512,27873648,29757440,20480,387197322,452296304,1236254834,788,42,685,18527,0,197065,mongodb
959035860,-1594835516,224960512,27873648,29757440,20480,387197322,452296304,1236254834,788,42,685,18528,0,197074,mongodb
959035860,-1594835516,224985088,27110900,29757440,20480,387197322,452296304,1236254834,788,42,685,18529,0,197085,mongodb
959035860,-1594835516,224985088,27110900,29757440,20480,387197322,452296304,1236254834,788,42,685,18530,0,197095,mongodb
959035860,-1594835516,225021952,30641408,29757440,20480,387197322,452296304,1236254834,788,42,685,18531,0,197105,mongodb
959035860,-1594835516,225021952,30641408,29757440,20480,387197322,452296304,1236254834,788,42,685,18532,0,197115,mongodb
959035860,-1594835516,224960512,34362269,29765632,20480,387197322,452296304,1236254834,788,42,685,18533,0,197125,mongodb
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67886,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67896,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67906,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67916,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67926,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67936,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67946,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67956,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67966,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67976,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67986,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,67996,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68006,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68016,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68026,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68036,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68046,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68056,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68066,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68076,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68086,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68096,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68106,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68116,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68126,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68136,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68146,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68156,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68166,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68175,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68186,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68196,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68206,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68216,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68226,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68236,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68245,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68256,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68266,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68276,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68286,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68296,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68306,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68315,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68326,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68335,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68346,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68356,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68365,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68375,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68385,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68396,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68406,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68416,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68425,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68436,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68446,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68456,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68466,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68476,nginx
104760218,1912631874,9347072,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68486,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68496,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68506,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68516,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68526,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68536,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68546,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68556,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68566,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68576,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68586,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68595,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68606,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68616,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68626,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68636,nginx
104760218,1912631874,9342976,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68645,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68656,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68666,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68676,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68686,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68696,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68706,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68716,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68726,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68736,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68746,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68756,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68766,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68775,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68786,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68796,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68806,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68816,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68825,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68836,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68846,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68856,nginx
104760218,1912631874,9326592,0,28672,94208,133122553,-213034485,104760218,788,42,303,2,0,68865,nginx
